tag;dates;rmse;runtime;version;version_note;source
france;('2017-11-29', '2019-05-31');602;000:00:06;0.1;supervised learing model for time-series - Random Forest Regressor;test
singapore;('2018-04-25', '2019-05-12');3228;000:00:03;0.1;supervised learing model for time-series - Random Forest Regressor;test
all;('2017-11-29', '2019-05-31');16360;000:00:06;0.1;supervised learing model for time-series - Random Forest Regressor;test
norway;('2017-12-05', '2019-05-11');70;000:00:04;0.1;supervised learing model for time-series - Random Forest Regressor;test
germany;('2017-11-29', '2019-05-31');503;000:00:07;0.1;supervised learing model for time-series - Random Forest Regressor;test
netherlands;('2017-11-30', '2019-05-31');134;000:00:06;0.1;supervised learing model for time-series - Random Forest Regressor;test
portugal;('2017-11-29', '2019-05-31');372;000:00:08;0.4;supervised learing model for time-series - Random Forest Regressor;test
united_kingdom;('2017-11-29', '2019-05-31');18273;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
hong_kong;('2018-04-19', '2019-05-01');910;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-31');1591;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
spain;('2017-12-01', '2019-05-31');316;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
france;('2017-11-29', '2019-05-31');600;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
singapore;('2018-04-25', '2019-05-12');3486;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
portugal;('2017-11-29', '2019-05-31');347;000:00:08;0.4;supervised learing model for time-series - Random Forest Regressor;test
united_kingdom;('2017-11-29', '2019-05-31');16165;000:00:11;0.4;supervised learing model for time-series - Random Forest Regressor;test
hong_kong;('2018-04-19', '2019-05-01');867;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-31');1244;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
portugal;('2017-11-29', '2019-05-31');207;000:00:08;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-31');1552;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-12-01', '2019-05-30');2877;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
portugal;('2017-11-29', '2019-05-31');175;000:00:08;0.4;supervised learing model for time-series - Random Forest Regressor;test
united_kingdom;('2017-11-29', '2019-05-31');19896;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
hong_kong;('2018-04-19', '2019-05-01');1072;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-31');1631;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-31');1481;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-30', '2019-05-26');3334;000:00:06;0.4;supervised learing model for time-series - Random Forest Regressor;test
portugal;('2017-11-29', '2019-05-31');263;000:00:09;0.4;supervised learing model for time-series - Random Forest Regressor;test
united_kingdom;('2017-11-29', '2019-05-31');20214;000:00:12;0.4;supervised learing model for time-series - Random Forest Regressor;test
hong_kong;('2018-04-19', '2019-05-01');847;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-31');1708;000:00:09;0.4;supervised learing model for time-series - Random Forest Regressor;test
spain;('2017-12-01', '2019-05-31');271;000:00:09;0.4;supervised learing model for time-series - Random Forest Regressor;test
france;('2017-11-29', '2019-05-31');576;000:00:09;0.4;supervised learing model for time-series - Random Forest Regressor;test
singapore;('2018-04-25', '2019-05-12');2327;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
all;('2017-11-29', '2019-05-31');16677;000:00:11;0.4;supervised learing model for time-series - Random Forest Regressor;test
norway;('2017-12-05', '2019-05-11');79;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
germany;('2017-11-29', '2019-05-31');504;000:00:11;0.4;supervised learing model for time-series - Random Forest Regressor;test
netherlands;('2017-11-30', '2019-05-31');130;000:00:09;0.4;supervised learing model for time-series - Random Forest Regressor;test
portugal;('2017-11-29', '2019-05-31');299;000:00:07;0.4;supervised learing model for time-series - Random Forest Regressor;test
united_kingdom;('2017-11-29', '2019-05-31');20065;000:00:07;0.4;supervised learing model for time-series - Random Forest Regressor;test
hong_kong;('2018-04-19', '2019-05-01');973;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-31');1617;000:00:06;0.4;supervised learing model for time-series - Random Forest Regressor;test
spain;('2017-12-01', '2019-05-31');209;000:00:06;0.4;supervised learing model for time-series - Random Forest Regressor;test
france;('2017-11-29', '2019-05-31');661;000:00:06;0.4;supervised learing model for time-series - Random Forest Regressor;test
singapore;('2018-04-25', '2019-05-12');3132;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
all;('2017-11-29', '2019-05-31');18818;000:00:06;0.4;supervised learing model for time-series - Random Forest Regressor;test
norway;('2017-12-05', '2019-05-11');60;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
germany;('2017-11-29', '2019-05-31');527;000:00:07;0.4;supervised learing model for time-series - Random Forest Regressor;test
netherlands;('2017-11-30', '2019-05-31');127;000:00:06;0.4;supervised learing model for time-series - Random Forest Regressor;test
germany;('2017-11-29', '2019-05-31');529;000:00:08;0.4;supervised learing model for time-series - Random Forest Regressor;test
france;('2017-12-01', '2019-05-29');736;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
germany;('2017-11-29', '2019-05-31');475;000:00:07;0.4;supervised learing model for time-series - Random Forest Regressor;test
france;('2017-12-01', '2019-05-25');934;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
united_kingdom;('2017-11-29', '2019-05-31');21130;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-31');1226;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-31');2966;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
portugal;('2017-11-29', '2019-05-31');206;000:00:08;0.4;supervised learing model for time-series - Random Forest Regressor;test
united_kingdom;('2017-11-29', '2019-05-31');18843;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
hong_kong;('2018-04-19', '2019-05-01');864;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-31');1700;000:00:09;0.4;supervised learing model for time-series - Random Forest Regressor;test
spain;('2017-12-01', '2019-05-31');171;000:00:09;0.4;supervised learing model for time-series - Random Forest Regressor;test
france;('2017-11-29', '2019-05-31');635;000:00:09;0.4;supervised learing model for time-series - Random Forest Regressor;test
singapore;('2018-04-25', '2019-05-12');2862;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
all;('2017-11-29', '2019-05-31');16790;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
norway;('2017-12-05', '2019-05-11');65;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
germany;('2017-11-29', '2019-05-31');510;000:00:11;0.4;supervised learing model for time-series - Random Forest Regressor;test
netherlands;('2017-11-30', '2019-05-31');117;000:00:08;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-31');1584;000:00:09;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-19');3303;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
portugal;('2017-11-29', '2019-05-31');150;000:00:08;0.4;supervised learing model for time-series - Random Forest Regressor;test
united_kingdom;('2017-11-29', '2019-05-31');17940;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
hong_kong;('2018-04-19', '2019-05-01');895;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-31');1647;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
spain;('2017-12-01', '2019-05-31');299;000:00:09;0.4;supervised learing model for time-series - Random Forest Regressor;test
france;('2017-11-29', '2019-05-31');616;000:00:09;0.4;supervised learing model for time-series - Random Forest Regressor;test
singapore;('2018-04-25', '2019-05-12');2351;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
all;('2017-11-29', '2019-05-31');16474;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
norway;('2017-12-05', '2019-05-11');59;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
germany;('2017-11-29', '2019-05-31');494;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
netherlands;('2017-11-30', '2019-05-31');144;000:00:08;0.4;supervised learing model for time-series - Random Forest Regressor;test
germany;('2017-11-29', '2019-05-31');522;000:00:08;0.4;supervised learing model for time-series - Random Forest Regressor;test
france;('2017-11-30', '2019-05-31');784;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
portugal;('2017-11-30', '2019-05-30');1078;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
united_kingdom;('2017-11-30', '2019-05-28');37749;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
hong_kong;('2018-04-21', '2019-04-30');576;000:00:02;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-30', '2019-05-30');3167;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
spain;('2017-12-03', '2019-05-23');299;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
france;('2017-12-01', '2019-05-27');937;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
singapore;('2018-04-29', '2019-05-06');2017;000:00:02;0.4;supervised learing model for time-series - Random Forest Regressor;test
all;('2017-11-29', '2019-05-25');34815;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
norway;('2017-12-07', '2019-05-02');323;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
germany;('2017-12-03', '2019-05-27');699;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
netherlands;('2017-12-01', '2019-05-31');147;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-31');1805;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-12-03', '2019-05-31');4089;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
portugal;('2017-11-29', '2019-05-31');417;000:00:08;0.4;supervised learing model for time-series - Random Forest Regressor;test
united_kingdom;('2017-11-29', '2019-05-31');20061;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
hong_kong;('2018-04-19', '2019-05-01');895;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-31');1362;000:00:09;0.4;supervised learing model for time-series - Random Forest Regressor;test
spain;('2017-12-01', '2019-05-31');313;000:00:09;0.4;supervised learing model for time-series - Random Forest Regressor;test
france;('2017-11-29', '2019-05-31');570;000:00:09;0.4;supervised learing model for time-series - Random Forest Regressor;test
singapore;('2018-04-25', '2019-05-12');2396;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
all;('2017-11-29', '2019-05-31');16212;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
norway;('2017-12-05', '2019-05-11');75;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
germany;('2017-11-29', '2019-05-31');492;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
netherlands;('2017-11-30', '2019-05-31');142;000:00:08;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-31');1576;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-12-03', '2019-05-31');3215;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
portugal;('2017-11-29', '2019-05-31');274;000:00:08;0.4;supervised learing model for time-series - Random Forest Regressor;test
united_kingdom;('2017-11-29', '2019-05-31');23095;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
hong_kong;('2018-04-19', '2019-05-01');864;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-31');1435;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
spain;('2017-12-01', '2019-05-31');178;000:00:09;0.4;supervised learing model for time-series - Random Forest Regressor;test
france;('2017-11-29', '2019-05-31');628;000:00:09;0.4;supervised learing model for time-series - Random Forest Regressor;test
singapore;('2018-04-25', '2019-05-12');2462;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
all;('2017-11-29', '2019-05-31');16824;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
norway;('2017-12-05', '2019-05-11');66;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
germany;('2017-11-29', '2019-05-31');503;000:00:11;0.4;supervised learing model for time-series - Random Forest Regressor;test
netherlands;('2017-11-30', '2019-05-31');135;000:00:11;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-31');1439;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-12-03', '2019-05-27');4147;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-31');1697;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-12-02', '2019-05-31');2876;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
portugal;('2017-11-29', '2019-05-31');195;000:00:08;0.4;supervised learing model for time-series - Random Forest Regressor;test
united_kingdom;('2017-11-29', '2019-05-31');16676;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
hong_kong;('2018-04-19', '2019-05-01');827;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-31');1458;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
spain;('2017-12-01', '2019-05-31');188;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
france;('2017-11-29', '2019-05-31');585;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
singapore;('2018-04-25', '2019-05-12');3355;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
all;('2017-11-29', '2019-05-31');16487;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
norway;('2017-12-05', '2019-05-11');84;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
germany;('2017-11-29', '2019-05-31');479;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
netherlands;('2017-11-30', '2019-05-31');109;000:00:09;0.4;supervised learing model for time-series - Random Forest Regressor;test
portugal;('2017-12-07', '2019-05-30');1004;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
united_kingdom;('2017-11-29', '2019-05-31');30811;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
hong_kong;('2018-04-22', '2019-04-23');1162;000:00:02;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-31');4437;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
spain;('2017-12-01', '2019-05-30');376;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
france;('2017-12-03', '2019-05-31');922;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
singapore;('2018-04-25', '2019-05-12');311;000:00:02;0.4;supervised learing model for time-series - Random Forest Regressor;test
all;('2017-12-05', '2019-05-31');39458;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
norway;('2017-12-05', '2019-05-11');127;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
germany;('2017-12-02', '2019-05-30');394;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
netherlands;('2017-12-01', '2019-05-27');172;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
germany;('2017-12-01', '2019-05-30');715;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
france;('2017-12-01', '2019-05-29');747;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-31');1712;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-12-07', '2019-05-29');3153;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
portugal;('2017-11-29', '2019-05-31');468;000:00:09;0.4;supervised learing model for time-series - Random Forest Regressor;test
united_kingdom;('2017-11-29', '2019-05-31');16987;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
hong_kong;('2018-04-19', '2019-05-01');927;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-31');1578;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
spain;('2017-12-01', '2019-05-31');332;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
france;('2017-11-29', '2019-05-31');539;000:00:09;0.4;supervised learing model for time-series - Random Forest Regressor;test
singapore;('2018-04-25', '2019-05-12');2335;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
all;('2017-11-29', '2019-05-31');17680;000:00:10;0.4;supervised learing model for time-series - Random Forest Regressor;test
norway;('2017-12-05', '2019-05-11');83;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
germany;('2017-11-29', '2019-05-31');503;000:00:11;0.4;supervised learing model for time-series - Random Forest Regressor;test
netherlands;('2017-11-30', '2019-05-31');120;000:00:08;0.4;supervised learing model for time-series - Random Forest Regressor;test
portugal;('2017-11-30', '2019-05-29');1409;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
united_kingdom;('2017-11-30', '2019-05-28');48160;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
hong_kong;('2018-04-20', '2019-05-01');1383;000:00:02;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-12-04', '2019-05-18');3276;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
spain;('2017-12-07', '2019-05-31');443;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
france;('2017-11-30', '2019-05-30');854;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
singapore;('2018-04-27', '2019-05-09');2358;000:00:02;0.4;supervised learing model for time-series - Random Forest Regressor;test
all;('2017-12-12', '2019-05-25');32632;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
norway;('2017-12-05', '2019-05-11');303;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
germany;('2017-11-29', '2019-05-30');427;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
netherlands;('2017-12-03', '2019-05-27');249;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
germany;('2017-12-01', '2019-05-29');674;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
france;('2017-11-30', '2019-05-26');960;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
