tag;dates;rmse;runtime;version;version_note;source
eire;('2017-11-29', '2019-05-31');1590;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
spain;('2017-12-01', '2019-05-31');193;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
france;('2017-11-29', '2019-05-31');539;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
singapore;('2018-04-25', '2019-05-12');2336;000:00:02;0.4;supervised learing model for time-series - Random Forest Regressor;test
all;('2017-11-29', '2019-05-31');15008;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
norway;('2017-12-05', '2019-05-11');70;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
germany;('2017-11-29', '2019-05-31');497;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
netherlands;('2017-11-30', '2019-05-31');112;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
portugal;('2017-12-07', '2019-05-27');1192;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
united_kingdom;('2017-12-01', '2019-05-29');38136;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
hong_kong;('2018-04-20', '2019-04-30');844;000:00:02;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-12-03', '2019-05-30');4142;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
spain;('2017-12-05', '2019-05-31');359;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
france;('2017-11-29', '2019-05-28');840;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
singapore;('2018-04-26', '2019-05-12');0;000:00:02;0.4;supervised learing model for time-series - Random Forest Regressor;test
all;('2017-12-02', '2019-05-29');24607;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
norway;('2017-12-05', '2019-05-06');341;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
germany;('2017-11-30', '2019-05-24');614;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
netherlands;('2017-11-30', '2019-05-31');150;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
portugal;('2017-11-29', '2019-05-31');297;000:00:06;0.4;supervised learing model for time-series - Random Forest Regressor;test
united_kingdom;('2017-11-29', '2019-05-31');17632;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
hong_kong;('2018-04-19', '2019-05-01');972;000:00:02;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-31');1236;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
spain;('2017-12-01', '2019-05-31');269;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
france;('2017-11-29', '2019-05-31');583;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
singapore;('2018-04-25', '2019-05-12');2339;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
all;('2017-11-29', '2019-05-31');16226;000:00:06;0.4;supervised learing model for time-series - Random Forest Regressor;test
norway;('2017-12-05', '2019-05-11');86;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
germany;('2017-11-29', '2019-05-31');496;000:00:06;0.4;supervised learing model for time-series - Random Forest Regressor;test
netherlands;('2017-11-30', '2019-05-31');144;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
portugal;('2017-11-29', '2019-05-27');1332;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
united_kingdom;('2017-12-06', '2019-05-31');44387;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
hong_kong;('2018-04-19', '2019-05-01');1123;000:00:02;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-12-01', '2019-05-26');2345;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
spain;('2017-12-04', '2019-05-30');398;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
france;('2017-12-03', '2019-05-22');842;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
singapore;('2018-04-27', '2019-05-12');3032;000:00:02;0.4;supervised learing model for time-series - Random Forest Regressor;test
all;('2017-12-09', '2019-05-31');23328;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
norway;('2017-12-07', '2019-05-08');337;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
germany;('2017-11-30', '2019-05-31');620;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
netherlands;('2017-12-04', '2019-05-29');175;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
portugal;('2017-11-30', '2019-05-26');1007;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
united_kingdom;('2017-11-29', '2019-05-31');34075;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
hong_kong;('2018-04-20', '2019-04-22');922;000:00:02;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-12-01', '2019-05-31');3029;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
spain;('2017-12-02', '2019-05-31');336;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
france;('2017-12-08', '2019-05-30');725;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
singapore;('2018-04-26', '2019-05-10');2824;000:00:02;0.4;supervised learing model for time-series - Random Forest Regressor;test
all;('2017-12-05', '2019-05-30');45124;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
norway;('2017-12-05', '2019-05-10');156;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
germany;('2017-12-05', '2019-05-29');511;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
netherlands;('2017-11-30', '2019-05-31');198;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-12-06', '2019-05-28');2650;000:00:06;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-12-07', '2019-05-31');2701;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
portugal;('2017-11-29', '2019-05-29');1232;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
united_kingdom;('2017-11-29', '2019-05-29');40613;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
hong_kong;('2018-04-22', '2019-04-28');1039;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-12-03', '2019-05-28');2606;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
spain;('2017-12-08', '2019-05-25');431;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
france;('2017-12-02', '2019-05-31');691;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
singapore;('2018-04-25', '2019-05-12');2266;000:00:02;0.4;supervised learing model for time-series - Random Forest Regressor;test
all;('2017-11-30', '2019-05-27');32250;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
norway;('2017-12-05', '2019-05-11');180;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
germany;('2017-12-02', '2019-05-30');632;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
netherlands;('2017-12-01', '2019-05-31');229;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
germany;('2017-11-29', '2019-05-30');673;000:00:06;0.4;supervised learing model for time-series - Random Forest Regressor;test
france;('2017-12-02', '2019-05-29');803;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-30', '2019-05-30');2624;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-30', '2019-05-31');2871;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
portugal;('2017-12-02', '2019-05-30');1621;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
united_kingdom;('2017-12-07', '2019-05-30');55185;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
hong_kong;('2018-04-21', '2019-04-28');1036;000:00:02;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-31');3196;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
spain;('2017-12-02', '2019-05-29');293;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
france;('2017-11-29', '2019-05-31');858;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
singapore;('2018-04-26', '2019-05-08');1128;000:00:02;0.4;supervised learing model for time-series - Random Forest Regressor;test
all;('2017-11-29', '2019-05-30');51083;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
norway;('2017-12-08', '2019-05-03');319;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
germany;('2017-11-29', '2019-05-30');736;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
netherlands;('2017-12-01', '2019-05-29');188;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-12-03', '2019-05-27');2286;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-26');3447;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
portugal;('2017-11-30', '2019-05-31');1429;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
united_kingdom;('2017-11-29', '2019-05-31');33038;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
hong_kong;('2018-04-19', '2019-05-01');1219;000:00:02;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-12-05', '2019-05-30');2941;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
spain;('2017-12-09', '2019-05-25');499;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
france;('2017-12-01', '2019-05-31');884;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
singapore;('2018-04-25', '2019-05-12');1336;000:00:02;0.4;supervised learing model for time-series - Random Forest Regressor;test
all;('2017-11-30', '2019-05-31');41144;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
norway;('2017-12-09', '2019-05-03');282;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
germany;('2017-11-30', '2019-05-30');731;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
netherlands;('2017-12-07', '2019-05-27');261;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
portugal;('2017-12-01', '2019-05-31');1555;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
united_kingdom;('2017-12-04', '2019-05-28');32013;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
hong_kong;('2018-04-27', '2019-04-30');192;000:00:02;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-12-02', '2019-05-31');2905;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
spain;('2017-12-03', '2019-05-27');658;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
france;('2017-11-29', '2019-05-29');1168;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
singapore;('2018-04-25', '2019-05-12');2038;000:00:02;0.4;supervised learing model for time-series - Random Forest Regressor;test
all;('2017-12-06', '2019-05-30');36896;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
norway;('2017-12-05', '2019-05-09');84;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
germany;('2017-11-29', '2019-05-28');571;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
netherlands;('2017-12-01', '2019-05-30');151;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
germany;('2017-11-30', '2019-05-30');622;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
france;('2017-11-29', '2019-05-31');777;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
portugal;('2017-11-30', '2019-05-30');874;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
united_kingdom;('2017-11-29', '2019-05-23');30339;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
hong_kong;('2018-04-19', '2019-04-30');1134;000:00:02;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-12-01', '2019-05-30');3228;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
spain;('2017-12-03', '2019-05-31');335;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
france;('2017-12-01', '2019-05-30');1199;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
singapore;('2018-04-25', '2019-05-10');181;000:00:02;0.4;supervised learing model for time-series - Random Forest Regressor;test
all;('2017-11-29', '2019-05-31');40503;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
norway;('2017-12-12', '2019-05-08');309;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
germany;('2017-11-29', '2019-05-30');659;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
netherlands;('2017-12-02', '2019-05-30');158;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
germany;('2017-12-06', '2019-05-30');734;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
france;('2017-11-30', '2019-05-28');859;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
